date,girls_attendance,boys_attendance,total_attendance,girls_engagement,boys_engagement,material_effectiveness,teaching_effectiveness,trainer_attendance,daily_assessment_score,practical_skills_score,theoretical_knowledge,project_completion_rate,participation_rate,homework_completion
2024-01-23,22,18,40,4.686805281956119,4.515606819730811,4.140250247728208,4.338778143970254,1,60.530256246355336,63.71723627027603,94.84354700560056,78.54067651202053,77.48136768009718,89.0917897942791
2024-01-24,15,20,35,3.6667174835282617,4.8481221647072745,4.74747883906497,4.490804124186283,1,60.24706807975101,76.14750300434781,63.01532156062212,72.94813262080527,97.67885327136405,70.04706268618993
2024-01-25,24,24,48,4.755768545581451,4.179561865098124,3.214052311831936,4.554418386934916,0,59.642048378295385,81.86884233333511,78.07656160100365,86.44120370719403,93.37873595560836,99.07464719788084
2024-01-26,17,18,35,4.491520873135936,3.583293136494726,3.8374430003559237,3.5815070849879262,1,61.553937299609785,88.28283334158624,78.0618209069329,78.85326522564391,94.48621166873752,70.77284486549115
2024-01-29,15,22,37,4.571865748308847,3.695671781106139,4.3311276093692275,3.5250018413151363,0,61.38897180923788,63.037429275350874,94.33542992567065,90.3358677249027,86.64666019983356,73.29604739911349
2024-01-30,18,18,36,3.569902089239632,4.697585629218648,4.52234862469046,4.736441347845492,0,60.77027768781219,70.6687561064963,82.59726506671848,91.1414958296393,89.22099862718426,88.33470972704357
2024-01-31,19,17,36,4.717340805883459,3.586865592653077,3.777161051574817,4.458899089630594,0,61.047189859550514,85.69781426406946,84.27587155788385,94.70029689188479,96.24080884453542,83.98646074105885
2024-02-01,15,25,40,4.558809707568271,4.630888001155066,4.851455706183052,4.596242242659138,1,62.05069991429876,70.59651474556775,77.41217068591341,91.98761989517115,77.23327585305086,74.78785564626347
2024-02-02,25,21,46,3.5635265412787756,3.8067158171230493,4.858024975926263,3.573196059978537,0,62.95715957488561,67.71994753705472,94.93505612469698,73.63422993171612,82.17451705715858,76.61219941558633
2024-02-05,17,15,32,3.7309415512704143,4.278263489677581,4.481090538040863,3.8250331200889054,1,63.92435264409728,94.86341504041208,87.27236732110549,91.92878886416574,78.41161142087395,71.33870486910338
2024-02-06,23,23,46,4.539083903800879,4.940780432005674,3.072980653596031,4.263210362771515,1,63.277466520800694,92.7455291158098,63.770872393828505,87.70473673681687,75.66742457943398,75.88798755575696
2024-02-07,23,15,38,3.9232896301118996,3.585401145277852,4.902117646586838,3.8592059000650347,1,63.933298863198175,89.18975037098895,76.472533559492,81.22546717667333,91.63135260814751,79.36618082203788
2024-02-08,18,16,34,4.460732103130977,3.7943521932152424,3.5461129330668015,4.031699868982516,0,63.77200836112061,86.12292461266811,71.36387561404617,94.04124511873914,89.6099342161637,73.41522538578353
2024-02-09,21,18,39,3.843155636262395,4.376205318254932,3.4421227711058107,4.51592307804154,0,62.41427634389367,79.31480427306279,84.63022273205439,82.2582951568042,87.83613459025291,90.71741543775826
2024-02-12,18,23,41,4.857968918516327,4.35650101905635,4.509441264934489,3.9506227374565936,1,65.32556915438455,61.436069000327365,75.18082514328339,70.97442519378879,86.1937587132485,88.4094334544379
2024-02-13,21,19,40,3.6384183449670835,4.459161566022774,3.1796540736891084,4.528758937070903,0,63.465969862828885,85.87733002001464,64.97578386261267,84.24249243724843,89.30113723698294,70.4575972351485
2024-02-14,16,16,32,4.72650480610588,4.375006587062036,3.3410452554077668,4.669474023801062,1,65.15449204157035,79.69896958706516,86.99369376376274,80.09125920690774,90.25442604349304,79.35364494412411
2024-02-15,21,22,43,4.267013876523833,3.5387907770327107,4.235345845580945,3.588117143430004,1,63.528943005535844,93.47914586157155,64.49582350392963,92.37980837366774,81.61006005648048,85.15066076980307
2024-02-16,20,20,40,3.6294217918364864,3.6896160108662728,4.9511526358159665,4.165415569045743,1,66.10252726005966,91.64503465406393,71.51647792980329,84.11163748347323,94.38263165610098,86.26550295462796
2024-02-19,15,15,30,3.8089814922572582,3.747192051057125,4.714773052980926,4.232099854568375,0,65.06032204150443,80.11657379939739,72.54710127758558,81.10990288197631,90.40913824500959,72.56662968059543
2024-02-20,20,20,40,4.175614191314642,4.814253926244661,4.390279203934487,4.136369480577449,0,65.09023619663296,72.57111486856941,86.64309194537287,84.96801434594452,84.3106371502883,74.6997802521123
2024-02-21,22,21,43,3.8757264720707654,4.840398566600047,3.6818817033696423,4.749875297559926,0,64.77889901170913,68.4319197883799,62.266810865970285,78.16933945995633,88.30542498009011,81.05143448887112
2024-02-22,25,21,46,3.526424683740422,3.5817878624619883,3.550502179279442,4.997192885627979,1,66.89796102914268,72.77743087664959,61.04268801950475,94.48690043600956,96.86485241979693,84.26905449983107
2024-02-23,15,15,30,4.1268314517466695,3.764301149062406,3.8037630248417234,3.6231124909556973,1,64.76306357488538,86.8364772728224,66.49864448125658,93.21757484949467,81.10474967715176,77.8370748009766
2024-02-26,25,17,42,4.1617504893745,4.027546276285575,3.1344597560824994,4.566355075718001,1,66.50079682595418,92.27337721757951,63.253078055815145,90.46954684638015,98.35775878275092,72.30827229101676
2024-02-27,19,22,41,4.162413317339734,4.212944549817172,3.8700475713739877,3.7187724380858516,1,68.44565795149595,73.62759235202674,67.52745207951315,81.3285486328323,96.72823797820027,88.04460871971457
2024-02-28,20,19,39,4.924865076123121,3.684370693888108,4.233239391244676,3.6091859935516477,1,68.24231749119498,69.03302234839654,68.42495139752327,70.58903819652544,81.25240999155193,93.9137330091571
2024-02-29,25,23,48,4.2105465274645155,3.66891435639283,3.21151810285391,4.8890078458453665,0,66.9689896038973,63.86623147223106,80.41719252537831,70.30215645012534,81.51366393747007,72.38116531120686
2024-03-01,15,20,35,4.749673685430037,4.460972354553675,3.6397301344177073,4.92558526816164,0,66.52208871205885,91.36556301916835,86.76724387985962,85.21327799170908,95.7814076006076,98.09506294116642
2024-03-04,18,16,34,3.5703021728646043,4.798771332886743,3.8452134597405836,4.300437957494477,1,70.8158184481018,93.85908050921475,77.84699822571721,89.33043745378178,75.27212426610343,83.1439206585174
2024-03-05,15,15,30,4.451700260104395,4.129414879560124,4.67006057513654,4.751545364481034,0,69.77629911800877,64.82011634295594,63.833516439754035,91.3933001495929,91.92860871386293,78.80177012394033
2024-03-06,15,23,38,3.7974596035524764,3.6428264639164762,3.555702838357157,3.651012186445884,0,67.72066183141106,73.35226269807,76.8343828814239,71.15174439652684,94.09138158484086,87.68332084872877
2024-03-07,18,24,42,3.6440186719469074,4.650149248912744,4.14722154072788,4.9951470191694085,1,71.73254686971399,84.01262071958244,70.14156315889313,87.49457622235279,75.08902297925395,83.01050858500535
2024-03-08,23,15,38,4.8042641365458465,4.922802843298202,4.443308700820204,4.067855087134925,0,71.87129657591817,82.65432660582061,61.34539333767541,94.59131631493518,78.83773090998908,76.89348055136298
2024-03-11,17,20,37,3.656096453093541,4.42512486679842,3.218833135726947,3.534111139289566,0,69.35324693923138,71.81276226703044,78.5729108712399,94.19330135572284,78.24562167094446,76.61583540534357
2024-03-12,21,22,43,4.995352451014926,4.0600273117788035,3.6113761465493783,4.955634607929349,1,71.52233715324004,70.43556104270965,81.74011252832975,74.38140767540048,91.44308932107708,94.44182539544897
2024-03-13,15,19,34,4.947050993880257,4.2014687859338835,3.6068656337257776,3.9040691037192183,0,70.3328542048541,89.11709955553309,64.33996959265588,72.10569246748703,98.61774106357242,83.02025901593463
2024-03-14,16,15,31,3.998057881495287,3.785686961188734,3.326525400193156,4.319957197613312,1,69.65470434845439,86.5301266737206,73.27508468893826,81.39933117567502,95.75936103705365,84.75279353151744
2024-03-15,20,19,39,4.481111125076661,4.881671514365571,3.692140654821129,4.14674617914911,1,71.90055056068508,69.10689712094702,65.70647998975313,73.76152845477596,97.483559281489,94.43445320144951
2024-03-18,25,21,46,4.614345530038269,4.034340416844521,4.034392789093598,3.8440903265593835,1,73.96923769278783,89.20667193299073,64.73832371960228,89.48227180988596,96.91551478533464,83.2165838619381
2024-03-19,15,19,34,4.231799226576931,4.076516251151988,3.4049578802415237,4.006841314044537,0,71.65643463271937,69.10955602768591,67.77782835068635,95.98282200490223,77.69222062685722,79.8013932178869
2024-03-20,19,21,40,4.059604192731469,4.93952567505505,4.213608026539177,4.152190584453626,1,71.35138641759455,91.84026297272015,61.70890821858709,93.27640114415314,88.4335518608263,77.15821720794293
2024-03-21,17,18,35,4.838079342216692,3.9595505822777732,4.849769014042529,4.992330197174165,0,73.07486079458104,70.99482327689806,67.06182246762053,91.8988977723886,83.17297026500053,71.56688714615545
2024-03-22,17,18,35,3.77896254614884,3.917500403539017,3.7652361224137,4.551086254486299,0,73.27805745123658,80.19746798860197,64.82441930613126,80.67824109446804,81.15603978693191,96.60692041199508
2024-03-25,18,22,40,4.309048939019365,4.70341168508687,3.1343431441324965,4.0540609200207545,0,70.86656972528174,72.44640992481341,78.58923236652166,77.28595839020878,92.67512231140998,98.93183050247207
2024-03-26,20,19,39,3.5834158511127794,3.8763218342538734,3.4149715871090853,4.722003747941965,1,74.93888459854307,87.68001661772396,79.97909695102281,99.05459114560094,77.83865117302199,92.64907636290894
2024-03-27,21,16,37,4.3814135583361224,3.74468517498817,4.201198064876099,4.387111203932441,1,74.75376810149284,86.52104967765128,74.76027214219587,71.7378293756332,87.76357415898086,72.73530110040882
2024-03-28,24,20,44,4.096901798894095,3.5071436981457924,3.5319310997649156,3.6765384167964905,0,74.39782444768429,78.15230779230995,83.08137050044164,94.51503595964728,93.3128259416095,78.91052005084576
2024-03-29,24,23,47,4.58633586771337,4.767272504948062,3.879425592557091,4.6291373676046526,1,75.16043619633658,91.98242788876281,86.90943268540148,77.9661592955292,81.57068586306885,90.82884909898576
2024-04-01,19,21,40,4.366093741174195,3.9694104321223858,3.0192770792537207,3.720696952021148,0,77.17464714843635,68.58414528729642,81.52209137820606,70.81345328329002,86.13100025399375,78.14469044758938
2024-04-02,23,24,47,4.572474975025754,3.982762475613342,3.9884318119225224,4.787991362686444,0,77.07149800898117,62.16158684953682,66.47637090428408,93.77946677147838,90.91915038696175,93.4312230848387
2024-04-03,24,18,42,3.5399399171646375,3.7364049882386925,4.386131171193165,4.705413506260472,1,78.04932787315146,61.70209203434759,86.21824542541961,79.18979531447411,93.72343008906746,80.46895287714018
2024-04-04,20,17,37,4.86538373623933,4.568140781158756,4.620391487923846,4.0102531063716595,1,71.56802290094038,84.88714569640055,90.28933221812792,95.37776304484987,76.21301792994574,86.71013324009783
2024-04-05,24,16,40,3.77118396034988,4.415531555430997,3.5548692741550347,4.24637504787872,0,78.65983239405101,73.99637324730915,61.54952962924331,74.23454401533249,91.36843014983451,97.20381769949626
2024-04-08,18,22,40,4.119135358348906,4.900445846677491,3.411812413676345,4.320294164713022,0,79.46889789403646,77.797388928588,64.71528083561722,88.84725546522046,84.51470254739716,82.8557756518411
2024-04-09,17,23,40,3.7248023383198956,3.524185124931089,4.46235659430724,4.688833856250756,0,72.79189255253333,89.07730718877443,62.84436771155156,91.35928550503965,75.41655009382252,83.72372512879595
2024-04-10,25,20,45,4.619458158608953,4.069373092462305,4.87034261202354,4.262852911242799,1,72.45013912205789,60.63085348906326,89.4307250214464,94.00495450807213,97.67826799442085,74.17055268486787
2024-04-11,16,24,40,4.659710149651318,3.924133544884469,4.806222439134941,4.873614633421525,1,75.45047847819075,65.87926875369409,72.98204628125391,73.41999990660317,97.49478315093748,97.00871983194581
2024-04-12,25,17,42,4.5971802557111126,4.417720507264202,3.075811986439671,4.307924732892506,0,78.28477534910138,84.15148112746172,80.07337899452176,86.54419507781755,76.61935151361841,94.32021152951263
2024-04-15,25,18,43,4.143723609651039,4.791909531440556,4.063136265557845,4.970319036450875,0,73.12672746152161,68.52351417391935,80.28337008551061,90.06537093377993,97.19996557802772,85.29401382984445
2024-04-16,23,20,43,4.8076648253010354,4.79647916751997,4.042341163597336,4.32051559196138,1,80.4553889514739,66.49204289100162,80.71520676130285,71.72504884762401,81.04542455016038,89.84339555536063
2024-04-17,17,18,35,4.311683653143172,4.927296646773552,3.9391699116237726,3.556723974439509,1,74.98350379732217,91.54039407535703,60.8138080952596,73.05258392429648,82.13794633920779,74.2592855629569
2024-04-18,21,22,43,4.088905155605791,4.180214105916857,4.861997808793605,4.351460814495512,1,81.04266489246868,62.97830233864274,79.01649240974713,80.58666603937111,95.82809328137529,85.25035217435531
2024-04-19,17,24,41,3.6553728226223003,4.548959944047233,4.762529545209478,3.661038989982948,1,79.29443598881566,91.76229235712128,94.90264502091718,94.88209482902965,84.0634692085217,99.41036508086569
2024-04-22,17,20,37,4.408517914589475,3.7420635779504132,4.8517762732733996,4.870748194154579,0,75.92302852625322,64.36167783185626,93.13629697228123,98.59340993239259,80.9487745627403,77.24885649655424
2024-04-23,20,21,41,3.9741472546703425,4.531009682994283,3.125362124651341,4.449176291885104,1,75.4756621019203,86.5905169066815,83.26433322955313,80.91983793574153,89.39216181520914,85.27222242933871
2024-04-24,21,18,39,3.692337900589143,4.759081210902803,3.7298587841436435,4.143564335946379,1,78.57135031199991,63.62937473946736,73.62771501471707,82.87690521358842,81.40578067308476,76.68258044882799
2024-04-25,25,25,50,4.628487888656028,3.6748675809122986,4.646726029322533,4.336181279578574,1,80.14448568421318,71.25417294963225,61.24984167310864,86.008293418834,80.83762357687161,81.74474303290587
2024-04-26,25,22,47,4.812011596789702,4.2977166989754005,4.001229980276086,4.00909617875844,0,81.65924181741966,69.21214608150316,71.65164082671095,73.35315928017602,76.27999014768984,90.9211894592548
2024-04-29,20,25,45,4.6527364252271415,4.594420185868472,4.077587003210217,4.550133288072711,0,78.415965669731,73.14522464388045,61.7412046071743,85.60825175668528,93.77980250978709,89.1428742859905
